Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Age],[Bounds],[Freq],[Location],[Sex],[Units]
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Colombia","2016","730741.8","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Comoros","2016","165505.1","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Mayotte","2016","63362.3","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Congo","2016","39863.6","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Democratic Republic of the Congo","2016","13265.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Cook Islands","2016","1972842.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Costa Rica","2016","576110.2","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Croatia","2016","55462.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Cuba","2016","365755.7","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Cyprus","2016","98279.5","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Least Developed Countries (LDCs)","2016","12867207.8078196","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Sub-Saharan Africa","2016","16436276.3445772","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Denmark","2016","100469.8","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Dominica","2016","28749.2","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Dominican Republic","2016","270774.2","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Ecuador","2016","1079901.1","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","El Salvador","2016","94238","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Equatorial Guinea","2016","310365.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Estonia","2016","36346.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Faroe Islands","2016","266720.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Falkland Islands (Malvinas)","2016","549091.6","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","South Georgia and the South Sandwich Islands","2016","1445886.7","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Fiji","2016","1293034.7","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Finland","2016","79467.8","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","France","2016","343866.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","French Guiana","2016","136563.8","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","French Polynesia","2016","4795468.1","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","French Southern Territories","2016","2277433","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Djibouti","2016","7031.1","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Gabon","2016","193292.3","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Georgia","2016","22907","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Gambia","2016","22745.5","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Germany","2016","56357.9","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Ghana","2016","226758.6","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Gibraltar","2016","426.7","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Kiribati","2016","3459130.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Greece","2016","494172.5","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Greenland","2016","2264467.1","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Grenada","2016","26281.5","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Guadeloupe","2016","91039.1","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Guam","2016","202535.1","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Guatemala","2016","118336.4","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Guinea","2016","110136.3","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Guyana","2016","136910","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Heard Island and McDonald Islands","2016","416111","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Honduras","2016","219971.2","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Iceland","2016","752783.5","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","India","2016","2301226.5","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Indonesia","2016","5947954.2","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Iran (Islamic Republic of)","2016","224800.6","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Ireland","2016","426441.7","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_TOTL","Coverage of protected areas in relation to marine areas","Israel","2016","27855","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
